2026-07-24 11:20:03 IST | INFO     | backend.strategy.signal_generator | 📉 GOLDBEES: slot-1 averaging down — ₹116.90 is 2.72% below avg ₹120.17 (threshold 1.0%)
2026-07-24 11:24:38 IST | INFO     | backend.strategy.signal_generator | 📉 SILVERBEES: slot-1 averaging down — ₹207.45 is 7.96% below avg ₹225.39 (threshold 1.0%)
2026-07-24 11:24:38 IST | INFO     | backend.strategy.signal_generator | 📉 GOLDBEES: slot-1 averaging down — ₹116.84 is 2.77% below avg ₹120.17 (threshold 1.0%)
2026-07-24 11:24:38 IST | INFO     | backend.strategy.signal_generator | 📉 NIFTYBEES: slot-1 averaging down — ₹270.10 is 4.59% below avg ₹283.10 (threshold 1.0%)
2026-07-24 11:24:40 IST | INFO     | backend.strategy.signal_generator | 📉 SILVERBEES: slot-1 averaging down — ₹207.45 is 7.96% below avg ₹225.39 (threshold 1.0%)
2026-07-24 11:24:40 IST | INFO     | backend.strategy.signal_generator | 📉 GOLDBEES: slot-1 averaging down — ₹116.84 is 2.77% below avg ₹120.17 (threshold 1.0%)
2026-07-24 11:24:40 IST | INFO     | backend.strategy.signal_generator | 📉 NIFTYBEES: slot-1 averaging down — ₹270.10 is 4.59% below avg ₹283.10 (threshold 1.0%)
2026-07-24 11:24:42 IST | INFO     | backend.strategy.signal_generator | 📉 SILVERBEES: slot-1 averaging down — ₹207.45 is 7.96% below avg ₹225.39 (threshold 1.0%)
2026-07-24 11:24:42 IST | INFO     | backend.strategy.signal_generator | 📉 GOLDBEES: slot-1 averaging down — ₹116.84 is 2.77% below avg ₹120.17 (threshold 1.0%)
2026-07-24 11:24:42 IST | INFO     | backend.strategy.signal_generator | 📉 NIFTYBEES: slot-1 averaging down — ₹270.10 is 4.59% below avg ₹283.10 (threshold 1.0%)
2026-07-24 11:24:44 IST | INFO     | backend.strategy.signal_generator | 📉 SILVERBEES: slot-1 averaging down — ₹207.44 is 7.96% below avg ₹225.39 (threshold 1.0%)
2026-07-24 11:24:44 IST | INFO     | backend.strategy.signal_generator | 📉 GOLDBEES: slot-1 averaging down — ₹116.84 is 2.77% below avg ₹120.17 (threshold 1.0%)
2026-07-24 11:24:44 IST | INFO     | backend.strategy.signal_generator | 📉 NIFTYBEES: slot-1 averaging down — ₹270.17 is 4.57% below avg ₹283.10 (threshold 1.0%)
2026-07-24 11:24:46 IST | INFO     | backend.strategy.signal_generator | 📉 SILVERBEES: slot-1 averaging down — ₹207.43 is 7.97% below avg ₹225.39 (threshold 1.0%)
2026-07-24 11:24:46 IST | INFO     | backend.strategy.signal_generator | 📉 GOLDBEES: slot-1 averaging down — ₹116.84 is 2.77% below avg ₹120.17 (threshold 1.0%)
2026-07-24 11:24:46 IST | INFO     | backend.strategy.signal_generator | 📉 NIFTYBEES: slot-1 averaging down — ₹270.16 is 4.57% below avg ₹283.10 (threshold 1.0%)
2026-07-24 11:24:48 IST | INFO     | backend.strategy.signal_generator | 📉 SILVERBEES: slot-1 averaging down — ₹207.35 is 8.00% below avg ₹225.39 (threshold 1.0%)
2026-07-24 11:24:48 IST | INFO     | backend.strategy.signal_generator | 📉 GOLDBEES: slot-1 averaging down — ₹116.84 is 2.77% below avg ₹120.17 (threshold 1.0%)
2026-07-24 11:24:48 IST | INFO     | backend.strategy.signal_generator | 📉 NIFTYBEES: slot-1 averaging down — ₹270.17 is 4.57% below avg ₹283.10 (threshold 1.0%)
