2026-08-06 10:45:23 IST | WARNING  | backend.strategy.signal_generator | ⚠️ GOLDBEES: no live price available — skipping signal generation this cycle (not using stale daily close as a substitute)
2026-08-06 10:46:26 IST | WARNING  | backend.data.realtime | REST LTP fallback for MINDSPACE-RR (NSE:MINDSPACE-RR): HTTP 400 — {"status": "error","message": "Bad Request","error_type": "InputException"}
2026-08-06 10:46:26 IST | WARNING  | backend.data.realtime | REST LTP fallback for EMBASSY-RR (NSE:EMBASSY-RR): HTTP 400 — {"status": "error","message": "Bad Request","error_type": "InputException"}
2026-08-06 10:46:26 IST | WARNING  | backend.data.realtime | REST LTP fallback for LIQUIDCASE (NSE:LIQUIDCASE): HTTP 400 — {"status": "error","message": "Bad Request","error_type": "InputException"}
2026-08-06 10:46:26 IST | WARNING  | backend.data.realtime | REST LTP fallback for HDFCSML250 (NSE:HDFCSML250): HTTP 400 — {"status": "error","message": "Bad Request","error_type": "InputException"}
2026-08-06 10:46:26 IST | WARNING  | backend.strategy.signal_generator | ⚠️ HDFCSML250: no live price available — skipping signal generation this cycle (not using stale daily close as a substitute)
2026-08-06 10:46:26 IST | WARNING  | backend.data.realtime | REST LTP fallback for GOLDBEES (NSE:GOLDBEES): HTTP 400 — {"status": "error","message": "Bad Request","error_type": "InputException"}
2026-08-06 10:46:26 IST | WARNING  | backend.data.realtime | REST LTP fallback for NIFTYBEES (NSE:NIFTYBEES): HTTP 400 — {"status": "error","message": "Bad Request","error_type": "InputException"}
2026-08-06 10:46:26 IST | WARNING  | backend.strategy.signal_generator | ⚠️ NIFTYBEES: no live price available — skipping signal generation this cycle (not using stale daily close as a substitute)
2026-08-06 10:46:26 IST | WARNING  | backend.data.realtime | REST LTP fallback for MID150BEES (NSE:MID150BEES): HTTP 400 — {"status": "error","message": "Bad Request","error_type": "InputException"}
2026-08-06 10:46:27 IST | WARNING  | backend.data.realtime | REST LTP fallback for BSE (NSE:BSE): HTTP 400 — {"status": "error","message": "Bad Request","error_type": "InputException"}
2026-08-06 10:46:27 IST | WARNING  | backend.strategy.signal_generator | ⚠️ BSE: no live price available — skipping signal generation this cycle (not using stale daily close as a substitute)
2026-08-06 10:46:27 IST | WARNING  | backend.data.realtime | REST LTP fallback for MINDSPACE-RR (NSE:MINDSPACE-RR): HTTP 400 — {"status": "error","message": "Bad Request","error_type": "InputException"}
2026-08-06 10:46:27 IST | WARNING  | backend.data.realtime | REST LTP fallback for GOLDBEES (NSE:GOLDBEES): HTTP 400 — {"status": "error","message": "Bad Request","error_type": "InputException"}
2026-08-06 10:46:27 IST | WARNING  | backend.strategy.signal_generator | ⚠️ GOLDBEES: no live price available — skipping signal generation this cycle (not using stale daily close as a substitute)
2026-08-06 10:46:27 IST | WARNING  | backend.data.realtime | REST LTP fallback for NIFTYBEES (NSE:NIFTYBEES): HTTP 400 — {"status": "error","message": "Bad Request","error_type": "InputException"}
2026-08-06 10:46:27 IST | WARNING  | backend.data.realtime | REST LTP fallback for MID150BEES (NSE:MID150BEES): HTTP 400 — {"status": "error","message": "Bad Request","error_type": "InputException"}
2026-08-06 10:46:27 IST | WARNING  | backend.strategy.signal_generator | ⚠️ MID150BEES: no live price available — skipping signal generation this cycle (not using stale daily close as a substitute)
2026-08-06 10:46:27 IST | WARNING  | backend.data.realtime | REST LTP fallback for SILVERBEES (NSE:SILVERBEES): HTTP 400 — {"status": "error","message": "Bad Request","error_type": "InputException"}
2026-08-06 10:46:27 IST | WARNING  | backend.data.realtime | REST LTP fallback for MINDSPACE-RR (NSE:MINDSPACE-RR): HTTP 400 — {"status": "error","message": "Bad Request","error_type": "InputException"}
2026-08-06 10:46:27 IST | WARNING  | backend.strategy.signal_generator | ⚠️ MINDSPACE-RR: no live price available — skipping signal generation this cycle (not using stale daily close as a substitute)
2026-08-06 10:46:27 IST | WARNING  | backend.data.realtime | REST LTP fallback for LIQUIDCASE (NSE:LIQUIDCASE): HTTP 400 — {"status": "error","message": "Bad Request","error_type": "InputException"}
2026-08-06 10:46:28 IST | WARNING  | backend.data.realtime | REST LTP fallback for SILVERBEES (NSE:SILVERBEES): HTTP 400 — {"status": "error","message": "Bad Request","error_type": "InputException"}
2026-08-06 10:46:28 IST | WARNING  | backend.data.realtime | REST LTP fallback for JUNIORBEES (NSE:JUNIORBEES): HTTP 400 — {"status": "error","message": "Bad Request","error_type": "InputException"}
2026-08-06 10:46:28 IST | WARNING  | backend.data.realtime | REST LTP fallback for SILVERBEES (NSE:SILVERBEES): HTTP 400 — {"status": "error","message": "Bad Request","error_type": "InputException"}
2026-08-06 10:46:28 IST | WARNING  | backend.strategy.signal_generator | ⚠️ SILVERBEES: no live price available — skipping signal generation this cycle (not using stale daily close as a substitute)
2026-08-06 10:46:28 IST | WARNING  | backend.data.realtime | REST LTP fallback for EMBASSY-RR (NSE:EMBASSY-RR): HTTP 400 — {"status": "error","message": "Bad Request","error_type": "InputException"}
2026-08-06 10:46:28 IST | WARNING  | backend.data.realtime | REST LTP fallback for JUNIORBEES (NSE:JUNIORBEES): HTTP 400 — {"status": "error","message": "Bad Request","error_type": "InputException"}
2026-08-06 10:46:28 IST | WARNING  | backend.strategy.signal_generator | ⚠️ JUNIORBEES: no live price available — skipping signal generation this cycle (not using stale daily close as a substitute)
2026-08-06 10:46:28 IST | WARNING  | backend.data.realtime | REST LTP fallback for BANKBEES (NSE:BANKBEES): HTTP 400 — {"status": "error","message": "Bad Request","error_type": "InputException"}
